SOURCE	TARGET	FREQUENCY
h	s	16
k	kh	8
h	t∫	7
t	th	6
h	p	4
d	n	3
Ø	ʔ	3
k	g	3
r	d	3
dz	j	3
d	t	3
j	h	3
Ø	h	3
t	d	3
h	t	2
p	b	2
b	vʔb	2
g	Ø	2
s	t∫	2
p	h	2
dz	sʔ	2
p	vʔp	2
g	k	2
Ø	g	2
d	r	2
pʔ	h	1
r	dz	1
p	ph	1
h	j	1
pʔ	p	1
b	p	1
j	dz	1
s	ts	1
b	pʔ	1
k	Ø	1
t	vʔt	1
k	vʔk	1
pʔ	b	1
t∫	j	1
kʔ	k	1
d	vʔr	1
k	t∫	1
b	ʔb	1
r	ʔd	1
dz	d	1
g	kʔ	1
r	ɖ	1
w	b	1
n	d	1
h	Ø	1
t∫	s	1
m	b	1
d	vʔd	1
d	h	1
j	ts	1
